日付,場コード,レース番号,買い目,最終オッズ
20260724,21,9,4-2,45.2
20260724,21,9,5-2,219.3
20260724,21,9,6-2,40.9
20260724,21,9,1-4,15.1
20260724,21,9,2-4,24.3
20260724,21,9,3-4,156.6
20260724,21,9,4-3,112.4
20260724,21,9,5-3,274.1
20260724,21,9,6-3,199.3
20260724,21,9,1-5,60.0
20260724,21,9,2-5,76.9
20260724,21,9,3-5,230.8
20260724,21,9,4-5,68.5
20260724,21,9,5-4,156.6
20260724,21,9,6-4,151.2
20260724,21,9,1-6,7.9
20260724,21,9,2-6,10.5
20260724,21,9,3-6,230.8
20260724,21,9,4-6,61.7
20260724,21,9,5-6,258.0
20260724,21,9,6-5,230.8
20260724,23,1,1-2,2.4
20260724,23,1,2-1,31.0
20260724,23,1,3-1,104.9
20260724,23,1,4-1,43.5
20260724,23,1,5-1,29.5
20260724,23,1,6-1,100.1
20260724,23,1,1-3,7.8
20260724,23,1,2-3,165.3
20260724,23,1,3-2,367.3
20260724,23,1,4-2,183.6
20260724,23,1,5-2,132.2
20260724,23,1,6-2,388.9
20260724,23,1,1-4,3.0
20260724,23,1,2-4,98.6
20260724,23,1,3-4,287.4
20260724,23,1,4-3,661.2
20260724,23,1,5-3,300.5
20260724,23,1,6-3,1102.0
20260724,23,1,1-5,5.1
20260724,23,1,2-5,146.9
20260724,23,1,3-5,348.0
20260724,23,1,4-5,71.0
20260724,23,1,5-4,90.5
20260724,23,1,6-4,508.6
20260724,23,1,1-6,19.0
20260724,23,1,2-6,275.5
20260724,23,1,3-6,826.5
20260724,23,1,4-6,108.3
20260724,23,1,5-6,63.5
20260724,23,1,6-5,213.2
20260724,23,10,1-2,8.1
20260724,23,10,2-1,91.0
20260724,23,10,3-1,57.6
20260724,23,10,4-1,9.5
20260724,23,10,5-1,43.2
20260724,23,10,6-1,120.3
20260724,23,10,1-3,4.1
20260724,23,10,2-3,320.9
20260724,23,10,3-2,187.2
20260724,23,10,4-2,84.2
20260724,23,10,5-2,210.6
20260724,23,10,6-2,674.0
20260724,23,10,1-4,2.3
20260724,23,10,2-4,269.6
20260724,23,10,3-4,112.3
20260724,23,10,4-3,59.1
20260724,23,10,5-3,187.2
20260724,23,10,6-3,449.3
20260724,23,10,1-5,6.6
20260724,23,10,2-5,280.8
20260724,23,10,3-5,153.1
20260724,23,10,4-5,23.0
20260724,23,10,5-4,55.7
20260724,23,10,6-4,259.2
20260724,23,10,1-6,21.9
20260724,23,10,2-6,518.4
20260724,23,10,3-6,249.6
20260724,23,10,4-6,54.7
20260724,23,10,5-6,110.4
20260724,23,10,6-5,354.7
20260724,23,3,1-2,4.0
20260724,23,3,2-1,56.2
20260724,23,3,3-1,60.5
20260724,23,3,4-1,6.6
20260724,23,3,5-1,459.2
20260724,23,3,6-1,211.9
20260724,23,3,1-3,8.1
20260724,23,3,2-3,125.2
20260724,23,3,3-2,157.4
20260724,23,3,4-2,39.6
20260724,23,3,5-2,787.2
20260724,23,3,6-2,367.4
20260724,23,3,1-4,2.1
20260724,23,3,2-4,98.4
20260724,23,3,3-4,67.2
20260724,23,3,4-3,37.7
20260724,23,3,5-3,787.2
20260724,23,3,6-3,344.4
20260724,23,3,1-5,35.1
20260724,23,3,2-5,211.9
20260724,23,3,3-5,204.1
20260724,23,3,4-5,55.1
20260724,23,3,5-4,344.4
20260724,23,3,6-4,131.2
20260724,23,3,1-6,10.2
20260724,23,3,2-6,172.2
20260724,23,3,3-6,162.0
20260724,23,3,4-6,31.8
20260724,23,3,5-6,551.1
20260724,23,3,6-5,551.1
20260724,24,1,1-2,3.9
20260724,24,1,2-1,25.7
20260724,24,1,3-1,28.9
20260724,24,1,4-1,33.2
20260724,24,1,5-1,106.6
20260724,24,1,6-1,29.6
20260724,24,1,1-3,2.9
20260724,24,1,2-3,76.7
20260724,24,1,3-2,123.3
20260724,24,1,4-2,91.1
20260724,24,1,5-2,179.7
20260724,24,1,6-2,104.8
20260724,24,1,1-4,4.0
20260724,24,1,2-4,57.7
20260724,24,1,3-4,53.3
20260724,24,1,4-3,65.5
20260724,24,1,5-3,209.6
20260724,24,1,6-3,57.1
20260724,24,1,1-5,29.8
20260724,24,1,2-5,95.2
20260724,24,1,3-5,149.7
20260724,24,1,4-5,64.8
20260724,24,1,5-4,133.8
20260724,24,1,6-4,45.9
20260724,24,1,1-6,15.0
20260724,24,1,2-6,81.6
20260724,24,1,3-6,62.2
20260724,24,1,4-6,42.2
20260724,24,1,5-6,196.5
20260724,24,1,6-5,99.8
20260724,24,12,1-2,1.9
20260724,24,12,2-1,8.2
20260724,24,12,3-1,32.7
20260724,24,12,4-1,22.6
20260724,24,12,5-1,115.0
20260724,24,12,6-1,254.0
20260724,24,12,1-3,6.5
20260724,24,12,2-3,40.3
20260724,24,12,3-2,71.8
20260724,24,12,4-2,42.3
20260724,24,12,5-2,230.0
20260724,24,12,6-2,560.2
20260724,24,12,1-4,4.5
20260724,24,12,2-4,25.2
20260724,24,12,3-4,102.5
20260724,24,12,4-3,126.3
20260724,24,12,5-3,358.2
20260724,24,12,6-3,682.8
20260724,24,12,1-5,24.6
20260724,24,12,2-5,82.4
20260724,24,12,3-5,177.6
20260724,24,12,4-5,89.9
20260724,24,12,5-4,218.5
20260724,24,12,6-4,475.0
20260724,24,12,1-6,58.4
20260724,24,12,2-6,157.1
20260724,24,12,3-6,254.0
20260724,24,12,4-6,159.4
20260724,24,12,5-6,370.3
20260724,24,12,6-5,662.1
20260724,24,4,1-2,1.9
20260724,24,4,2-1,4.7
20260724,24,4,3-1,98.2
20260724,24,4,4-1,158.4
20260724,24,4,5-1,27.2
20260724,24,4,6-1,185.3
20260724,24,4,1-3,11.3
20260724,24,4,2-3,35.9
20260724,24,4,3-2,89.3
20260724,24,4,4-2,251.9
20260724,24,4,5-2,32.5
20260724,24,4,6-2,166.5
20260724,24,4,1-4,39.9
20260724,24,4,2-4,58.1
20260724,24,4,3-4,377.8
20260724,24,4,4-3,491.2
20260724,24,4,5-3,144.4
20260724,24,4,6-3,577.8
20260724,24,4,1-5,7.1
20260724,24,4,2-5,13.5
20260724,24,4,3-5,209.0
20260724,24,4,4-5,233.9
20260724,24,4,5-4,151.1
20260724,24,4,6-4,577.8
20260724,24,4,1-6,28.5
20260724,24,4,2-6,38.9
20260724,24,4,3-6,392.9
20260724,24,4,4-6,350.8
20260724,24,4,5-6,71.1
20260724,24,4,6-5,196.4
20260724,24,6,1-2,4.0
20260724,24,6,2-1,131.6
20260724,24,6,3-1,57.8
20260724,24,6,4-1,79.4
20260724,24,6,5-1,70.4
20260724,24,6,6-1,21.1
20260724,24,6,1-3,2.5
20260724,24,6,2-3,357.3
20260724,24,6,3-2,227.3
20260724,24,6,4-2,238.2
20260724,24,6,5-2,555.8
20260724,24,6,6-2,137.0
20260724,24,6,1-4,17.1
20260724,24,6,2-4,277.9
20260724,24,6,3-4,322.7
20260724,24,6,4-3,238.2
20260724,24,6,5-3,714.6
20260724,24,6,6-3,151.5
20260724,24,6,1-5,13.7
20260724,24,6,2-5,435.0
20260724,24,6,3-5,357.3
20260724,24,6,4-5,62.9
20260724,24,6,5-4,81.3
20260724,24,6,6-4,68.0
20260724,24,6,1-6,3.2
20260724,24,6,2-6,285.8
20260724,24,6,3-6,166.7
20260724,24,6,4-6,49.5
20260724,24,6,5-6,59.2
20260724,24,6,6-5,63.3
20260724,24,7,1-2,5.6
20260724,24,7,2-1,35.7
20260724,24,7,3-1,15.1
20260724,24,7,4-1,64.5
20260724,24,7,5-1,13.2
20260724,24,7,6-1,240.7
20260724,24,7,1-3,2.4
20260724,24,7,2-3,93.9
20260724,24,7,3-2,71.3
20260724,24,7,4-2,192.5
20260724,24,7,5-2,51.8
20260724,24,7,6-2,962.8
20260724,24,7,1-4,21.2
20260724,24,7,2-4,206.3
20260724,24,7,3-4,108.9
20260724,24,7,4-3,152.0
20260724,24,7,5-3,33.8
20260724,24,7,6-3,608.0
20260724,24,7,1-5,3.6
20260724,24,7,2-5,83.1
20260724,24,7,3-5,27.3
20260724,24,7,4-5,84.9
20260724,24,7,5-4,67.1
20260724,24,7,6-4,641.8
20260724,24,7,1-6,31.8
20260724,24,7,2-6,296.2
20260724,24,7,3-6,206.3
20260724,24,7,4-6,177.7
20260724,24,7,5-6,57.7
20260724,24,7,6-5,372.7
20260725,01,1,1-2,5.0
20260725,01,1,2-1,13.5
20260725,01,1,3-1,88.2
20260725,01,1,4-1,9.9
20260725,01,1,5-1,20.7
20260725,01,1,6-1,205.8
20260725,01,1,1-3,40.7
20260725,01,1,2-3,52.0
20260725,01,1,3-2,72.0
20260725,01,1,4-2,9.3
20260725,01,1,5-2,23.2
20260725,01,1,6-2,308.7
20260725,01,1,1-4,8.5
20260725,01,1,2-4,15.5
20260725,01,1,3-4,69.7
20260725,01,1,4-3,49.1
20260725,01,1,5-3,78.5
20260725,01,1,6-3,617.4
20260725,01,1,1-5,14.8
20260725,01,1,2-5,16.4
20260725,01,1,3-5,73.2
20260725,01,1,4-5,5.6
20260725,01,1,5-4,11.6
20260725,01,1,6-4,332.4
20260725,01,1,1-6,90.0
20260725,01,1,2-6,205.8
20260725,01,1,3-6,308.7
20260725,01,1,4-6,50.8
20260725,01,1,5-6,116.8
20260725,01,1,6-5,480.2
20260725,01,10,1-2,2.2
20260725,01,10,2-1,18.2
20260725,01,10,3-1,17.3
20260725,01,10,4-1,90.3
20260725,01,10,5-1,68.3
20260725,01,10,6-1,32.5
20260725,01,10,1-3,2.9
20260725,01,10,2-3,57.5
20260725,01,10,3-2,46.1
20260725,01,10,4-2,254.6
20260725,01,10,5-2,247.1
20260725,01,10,6-2,110.5
20260725,01,10,1-4,19.6
20260725,01,10,2-4,221.1
20260725,01,10,3-4,81.5
20260725,01,10,4-3,233.4
20260725,01,10,5-3,254.6
20260725,01,10,6-3,137.7
20260725,01,10,1-5,21.6
20260725,01,10,2-5,204.9
20260725,01,10,3-5,150.0
20260725,01,10,4-5,289.8
20260725,01,10,5-4,420.2
20260725,01,10,6-4,311.2
20260725,01,10,1-6,7.3
20260725,01,10,2-6,70.6
20260725,01,10,3-6,68.8
20260725,01,10,4-6,182.7
20260725,01,10,5-6,204.9
20260725,01,10,6-5,323.2
20260725,01,11,1-2,4.4
20260725,01,11,2-1,62.6
20260725,01,11,3-1,72.7
20260725,01,11,4-1,15.4
20260725,01,11,5-1,37.4
20260725,01,11,6-1,142.0
20260725,01,11,1-3,3.0
20260725,01,11,2-3,339.4
20260725,01,11,3-2,305.5
20260725,01,11,4-2,89.8
20260725,01,11,5-2,200.3
20260725,01,11,6-2,370.3
20260725,01,11,1-4,3.2
20260725,01,11,2-4,117.5
20260725,01,11,3-4,115.2
20260725,01,11,4-3,138.8
20260725,01,11,5-3,284.1
20260725,01,11,6-3,531.3
20260725,01,11,1-5,5.8
20260725,01,11,2-5,182.3
20260725,01,11,3-5,394.2
20260725,01,11,4-5,28.9
20260725,01,11,5-4,52.9
20260725,01,11,6-4,254.5
20260725,01,11,1-6,37.0
20260725,01,11,2-6,349.1
20260725,01,11,3-6,452.6
20260725,01,11,4-6,83.7
20260725,01,11,5-6,265.6
20260725,01,11,6-5,555.4
20260725,01,2,1-2,4.6
20260725,01,2,2-1,9.6
20260725,01,2,3-1,39.1
20260725,01,2,4-1,13.7
20260725,01,2,5-1,95.7
20260725,01,2,6-1,24.2
20260725,01,2,1-3,14.3
20260725,01,2,2-3,40.0
20260725,01,2,3-2,70.3
20260725,01,2,4-2,27.3
20260725,01,2,5-2,56.4
20260725,01,2,6-2,37.4
20260725,01,2,1-4,4.6
20260725,01,2,2-4,19.9
20260725,01,2,3-4,95.7
20260725,01,2,4-3,71.7
20260725,01,2,5-3,287.1
20260725,01,2,6-3,143.5
20260725,01,2,1-5,29.4
20260725,01,2,2-5,80.1
20260725,01,2,3-5,202.6
20260725,01,2,4-5,65.0
20260725,01,2,5-4,127.6
20260725,01,2,6-4,41.0
20260725,01,2,1-6,6.0
20260725,01,2,2-6,25.1
20260725,01,2,3-6,111.1
20260725,01,2,4-6,21.9
20260725,01,2,5-6,137.8
20260725,01,2,6-5,137.8
20260725,01,6,1-2,2.2
20260725,01,6,2-1,9.5
20260725,01,6,3-1,46.9
20260725,01,6,4-1,108.8
20260725,01,6,5-1,43.0
20260725,01,6,6-1,31.4
20260725,01,6,1-3,4.2
20260725,01,6,2-3,39.3
20260725,01,6,3-2,90.0
20260725,01,6,4-2,206.2
20260725,01,6,5-2,68.1
20260725,01,6,6-2,49.2
20260725,01,6,1-4,11.1
20260725,01,6,2-4,100.4
20260725,01,6,3-4,145.1
20260725,01,6,4-3,290.2
20260725,01,6,5-3,159.9
20260725,01,6,6-3,108.8
20260725,01,6,1-5,12.3
20260725,01,6,2-5,51.2
20260725,01,6,3-5,139.9
20260725,01,6,4-5,270.2
20260725,01,6,5-4,186.5
20260725,01,6,6-4,147.8
20260725,01,6,1-6,13.0
20260725,01,6,2-6,54.8
20260725,01,6,3-6,163.2
20260725,01,6,4-6,252.7
20260725,01,6,5-6,69.3
20260725,01,6,6-5,60.7
20260725,01,7,1-2,9.7
20260725,01,7,2-1,50.2
20260725,01,7,3-1,6.3
20260725,01,7,4-1,150.8
20260725,01,7,5-1,42.1
20260725,01,7,6-1,14.7
20260725,01,7,1-3,2.7
20260725,01,7,2-3,60.9
20260725,01,7,3-2,58.0
20260725,01,7,4-2,360.6
20260725,01,7,5-2,153.6
20260725,01,7,6-2,78.2
20260725,01,7,1-4,48.5
20260725,01,7,2-4,360.6
20260725,01,7,3-4,67.9
20260725,01,7,4-3,360.6
20260725,01,7,5-3,82.1
20260725,01,7,6-3,29.4
20260725,01,7,1-5,10.8
20260725,01,7,2-5,259.2
20260725,01,7,3-5,33.5
20260725,01,7,4-5,259.2
20260725,01,7,5-4,230.4
20260725,01,7,6-4,129.6
20260725,01,7,1-6,5.3
20260725,01,7,2-6,94.2
20260725,01,7,3-6,23.0
20260725,01,7,4-6,207.3
20260725,01,7,5-6,42.3
20260725,01,7,6-5,31.1
20260725,01,8,1-2,12.3
20260725,01,8,2-1,70.4
20260725,01,8,3-1,128.2
20260725,01,8,4-1,49.5
20260725,01,8,5-1,4.4
20260725,01,8,6-1,63.0
20260725,01,8,1-3,29.0
20260725,01,8,2-3,651.8
20260725,01,8,3-2,289.6
20260725,01,8,4-2,177.7
20260725,01,8,5-2,30.7
20260725,01,8,6-2,269.7
20260725,01,8,1-4,12.6
20260725,01,8,2-4,195.5
20260725,01,8,3-4,434.5
20260725,01,8,4-3,488.8
20260725,01,8,5-3,51.4
20260725,01,8,6-3,289.6
20260725,01,8,1-5,2.0
20260725,01,8,2-5,80.6
20260725,01,8,3-5,156.4
20260725,01,8,4-5,40.1
20260725,01,8,5-4,26.0
20260725,01,8,6-4,205.8
20260725,01,8,1-6,25.1
20260725,01,8,2-6,411.6
20260725,01,8,3-6,300.8
20260725,01,8,4-6,94.2
20260725,01,8,5-6,8.5
20260725,01,8,6-5,39.9
20260725,01,9,1-2,4.0
20260725,01,9,2-1,22.6
20260725,01,9,3-1,29.0
20260725,01,9,4-1,16.7
20260725,01,9,5-1,22.1
20260725,01,9,6-1,79.2
20260725,01,9,1-3,3.1
20260725,01,9,2-3,97.9
20260725,01,9,3-2,74.6
20260725,01,9,4-2,73.1
20260725,01,9,5-2,125.0
20260725,01,9,6-2,358.0
20260725,01,9,1-4,5.3
20260725,01,9,2-4,114.0
20260725,01,9,3-4,78.0
20260725,01,9,4-3,70.1
20260725,01,9,5-3,112.8
20260725,01,9,6-3,370.8
20260725,01,9,1-5,11.0
20260725,01,9,2-5,203.5
20260725,01,9,3-5,123.6
20260725,01,9,4-5,16.4
20260725,01,9,5-4,37.7
20260725,01,9,6-4,162.2
20260725,01,9,1-6,24.6
20260725,01,9,2-6,334.9
20260725,01,9,3-6,182.1
20260725,01,9,4-6,44.1
20260725,01,9,5-6,75.2
20260725,01,9,6-5,138.4
20260725,02,1,1-2,4.6
20260725,02,1,2-1,16.4
20260725,02,1,3-1,11.5
20260725,02,1,4-1,33.8
20260725,02,1,5-1,54.1
20260725,02,1,6-1,15.2
20260725,02,1,1-3,4.8
20260725,02,1,2-3,26.9
20260725,02,1,3-2,36.2
20260725,02,1,4-2,81.7
20260725,02,1,5-2,109.6
20260725,02,1,6-2,42.4
20260725,02,1,1-4,12.4
20260725,02,1,2-4,56.9
20260725,02,1,3-4,39.0
20260725,02,1,4-3,65.1
20260725,02,1,5-3,97.7
20260725,02,1,6-3,26.4
20260725,02,1,1-5,28.0
20260725,02,1,2-5,81.7
20260725,02,1,3-5,59.9
20260725,02,1,4-5,80.2
20260725,02,1,5-4,61.5
20260725,02,1,6-4,62.4
20260725,02,1,1-6,8.2
20260725,02,1,2-6,42.4
20260725,02,1,3-6,23.1
20260725,02,1,4-6,42.0
20260725,02,1,5-6,42.0
20260725,02,1,6-5,80.2
20260725,06,1,1-2,3.7
20260725,06,1,2-1,23.1
20260725,06,1,3-1,7.9
20260725,06,1,4-1,14.4
20260725,06,1,5-1,85.4
20260725,06,1,6-1,320.5
20260725,06,1,1-3,3.3
20260725,06,1,2-3,49.3
20260725,06,1,3-2,31.2
20260725,06,1,4-2,39.4
20260725,06,1,5-2,134.9
20260725,06,1,6-2,427.3
20260725,06,1,1-4,6.8
20260725,06,1,2-4,75.4
20260725,06,1,3-4,15.1
20260725,06,1,4-3,28.8
20260725,06,1,5-3,122.1
20260725,06,1,6-3,320.5
20260725,06,1,1-5,26.9
20260725,06,1,2-5,98.6
20260725,06,1,3-5,33.3
20260725,06,1,4-5,37.1
20260725,06,1,5-4,77.7
20260725,06,1,6-4,366.3
20260725,06,1,1-6,82.7
20260725,06,1,2-6,320.5
20260725,06,1,3-6,122.1
20260725,06,1,4-6,150.8
20260725,06,1,5-6,233.1
20260725,06,1,6-5,641.0
20260725,06,12,1-2,2.3
20260725,06,12,2-1,34.6
20260725,06,12,3-1,18.0
20260725,06,12,4-1,29.8
20260725,06,12,5-1,82.0
20260725,06,12,6-1,86.6
20260725,06,12,1-3,2.9
20260725,06,12,2-3,83.1
20260725,06,12,3-2,74.9
20260725,06,12,4-2,126.4
20260725,06,12,5-2,252.8
20260725,06,12,6-2,275.8
20260725,06,12,1-4,9.6
20260725,06,12,2-4,104.6
20260725,06,12,3-4,102.8
20260725,06,12,4-3,102.8
20260725,06,12,5-3,288.9
20260725,06,12,6-3,216.7
20260725,06,12,1-5,17.7
20260725,06,12,2-5,252.8
20260725,06,12,3-5,112.3
20260725,06,12,4-5,50.9
20260725,06,12,5-4,288.9
20260725,06,12,6-4,379.2
20260725,06,12,1-6,8.6
20260725,06,12,2-6,356.9
20260725,06,12,3-6,106.4
20260725,06,12,4-6,53.2
20260725,06,12,5-6,288.9
20260725,06,12,6-5,288.9
20260725,06,3,1-2,20.5
20260725,06,3,2-1,132.5
20260725,06,3,3-1,12.7
20260725,06,3,4-1,17.9
20260725,06,3,5-1,13.7
20260725,06,3,6-1,170.3
20260725,06,3,1-3,2.2
20260725,06,3,2-3,255.5
20260725,06,3,3-2,127.7
20260725,06,3,4-2,132.5
20260725,06,3,5-2,119.2
20260725,06,3,6-2,447.2
20260725,06,3,1-4,5.9
20260725,06,3,2-4,298.1
20260725,06,3,3-4,27.5
20260725,06,3,4-3,39.7
20260725,06,3,5-3,35.7
20260725,06,3,6-3,325.2
20260725,06,3,1-5,6.9
20260725,06,3,2-5,325.2
20260725,06,3,3-5,34.7
20260725,06,3,4-5,22.6
20260725,06,3,5-4,29.8
20260725,06,3,6-4,255.5
20260725,06,3,1-6,61.6
20260725,06,3,2-6,275.2
20260725,06,3,3-6,111.8
20260725,06,3,4-6,73.0
20260725,06,3,5-6,71.5
20260725,06,3,6-5,275.2
20260725,06,4,1-2,2.2
20260725,06,4,2-1,4.9
20260725,06,4,3-1,16.4
20260725,06,4,4-1,49.8
20260725,06,4,5-1,85.7
20260725,06,4,6-1,166.6
20260725,06,4,1-3,8.0
20260725,06,4,2-3,14.9
20260725,06,4,3-2,18.2
20260725,06,4,4-2,55.5
20260725,06,4,5-2,153.4
20260725,06,4,6-2,253.5
20260725,06,4,1-4,17.9
20260725,06,4,2-4,20.9
20260725,06,4,3-4,36.9
20260725,06,4,4-3,88.3
20260725,06,4,5-3,194.3
20260725,06,4,6-3,448.5
20260725,06,4,1-5,30.8
20260725,06,4,2-5,45.5
20260725,06,4,3-5,69.4
20260725,06,4,4-5,65.5
20260725,06,4,5-4,98.8
20260725,06,4,6-4,224.2
20260725,06,4,1-6,56.0
20260725,06,4,2-6,58.3
20260725,06,4,3-6,98.8
20260725,06,4,4-6,119.0
20260725,06,4,5-6,388.7
20260725,06,4,6-5,728.9
20260725,06,9,1-2,9.5
20260725,06,9,2-1,55.2
20260725,06,9,3-1,12.1
20260725,06,9,4-1,155.2
20260725,06,9,5-1,51.7
20260725,06,9,6-1,10.9
20260725,06,9,1-3,2.7
20260725,06,9,2-3,171.3
20260725,06,9,3-2,118.3
20260725,06,9,4-2,292.2
20260725,06,9,5-2,236.6
20260725,06,9,6-2,90.3
20260725,06,9,1-4,27.1
20260725,06,9,2-4,382.2
20260725,06,9,3-4,198.7
20260725,06,9,4-3,261.5
20260725,06,9,5-3,84.2
20260725,06,9,6-3,44.7
20260725,06,9,1-5,18.0
20260725,06,9,2-5,225.8
20260725,06,9,3-5,118.3
20260725,06,9,4-5,177.4
20260725,06,9,5-4,236.6
20260725,06,9,6-4,95.5
20260725,06,9,1-6,2.8
20260725,06,9,2-6,99.3
20260725,06,9,3-6,32.0
20260725,06,9,4-6,121.1
20260725,06,9,5-6,50.7
20260725,06,9,6-5,44.3
20260725,08,1,1-2,4.6
20260725,08,1,2-1,42.8
20260725,08,1,3-1,12.8
20260725,08,1,4-1,18.0
20260725,08,1,5-1,72.0
20260725,08,1,6-1,267.0
20260725,08,1,1-3,2.1
20260725,08,1,2-3,151.3
20260725,08,1,3-2,108.0
20260725,08,1,4-2,90.7
20260725,08,1,5-2,181.5
20260725,08,1,6-2,324.2
20260725,08,1,1-4,4.6
20260725,08,1,2-4,238.9
20260725,08,1,3-4,30.8
20260725,08,1,4-3,36.3
20260725,08,1,5-3,226.9
20260725,08,1,6-3,349.2
20260725,08,1,1-5,14.9
20260725,08,1,2-5,302.6
20260725,08,1,3-5,137.5
20260725,08,1,4-5,42.8
20260725,08,1,5-4,98.6
20260725,08,1,6-4,453.9
20260725,08,1,1-6,46.3
20260725,08,1,2-6,283.7
20260725,08,1,3-6,162.1
20260725,08,1,4-6,92.6
20260725,08,1,5-6,267.0
20260725,08,1,6-5,567.4
20260725,08,3,1-2,3.5
20260725,08,3,2-1,48.2
20260725,08,3,3-1,44.1
20260725,08,3,4-1,66.8
20260725,08,3,5-1,15.5
20260725,08,3,6-1,1169.0
20260725,08,3,1-3,2.7
20260725,08,3,2-3,233.8
20260725,08,3,3-2,155.9
20260725,08,3,4-2,246.1
20260725,08,3,5-2,137.5
20260725,08,3,6-2,389.7
20260725,08,3,1-4,6.6
20260725,08,3,2-4,259.8
20260725,08,3,3-4,103.9
20260725,08,3,4-3,212.5
20260725,08,3,5-3,89.9
20260725,08,3,6-3,935.4
20260725,08,3,1-5,3.1
20260725,08,3,2-5,150.8
20260725,08,3,3-5,91.7
20260725,08,3,4-5,101.6
20260725,08,3,5-4,106.2
20260725,08,3,6-4,1169.0
20260725,08,3,1-6,203.3
20260725,08,3,2-6,935.4
20260725,08,3,3-6,584.6
20260725,08,3,4-6,779.5
20260725,08,3,5-6,668.1
20260725,08,3,6-5,1559.0
20260725,08,4,1-2,3.0
20260725,08,4,2-1,11.3
20260725,08,4,3-1,104.6
20260725,08,4,4-1,55.0
20260725,08,4,5-1,147.5
20260725,08,4,6-1,9.1
20260725,08,4,1-3,10.4
20260725,08,4,2-3,48.4
20260725,08,4,3-2,216.3
20260725,08,4,4-2,170.8
20260725,08,4,5-2,162.2
20260725,08,4,6-2,24.7
20260725,08,4,1-4,8.4
20260725,08,4,2-4,54.0
20260725,08,4,3-4,147.5
20260725,08,4,4-3,324.5
20260725,08,4,5-3,540.8
20260725,08,4,6-3,83.2
20260725,08,4,1-5,20.6
20260725,08,4,2-5,59.0
20260725,08,4,3-5,463.6
20260725,08,4,4-5,101.4
20260725,08,4,5-4,249.6
20260725,08,4,6-4,67.6
20260725,08,4,1-6,3.7
20260725,08,4,2-6,24.0
20260725,08,4,3-6,324.5
20260725,08,4,4-6,53.2
20260725,08,4,5-6,270.4
20260725,08,4,6-5,111.9
20260725,08,5,1-2,1.9
20260725,08,5,2-1,18.3
20260725,08,5,3-1,93.0
20260725,08,5,4-1,25.9
20260725,08,5,5-1,336.1
20260725,08,5,6-1,10.7
20260725,08,5,1-3,13.3
20260725,08,5,2-3,232.7
20260725,08,5,3-2,224.0
20260725,08,5,4-2,61.1
20260725,08,5,5-2,355.8
20260725,08,5,6-2,32.7
20260725,08,5,1-4,5.2
20260725,08,5,2-4,102.5
20260725,08,5,3-4,189.0
20260725,08,5,4-3,172.8
20260725,08,5,5-3,465.4
20260725,08,5,6-3,80.6
20260725,08,5,1-5,73.7
20260725,08,5,2-5,378.1
20260725,08,5,3-5,355.8
20260725,08,5,4-5,232.7
20260725,08,5,5-4,605.0
20260725,08,5,6-4,37.8
20260725,08,5,1-6,6.6
20260725,08,5,2-6,84.0
20260725,08,5,3-6,168.0
20260725,08,5,4-6,38.5
20260725,08,5,5-6,403.3
20260725,08,5,6-5,168.0
20260725,08,6,1-2,3.6
20260725,08,6,2-1,35.4
20260725,08,6,3-1,49.6
20260725,08,6,4-1,113.9
20260725,08,6,5-1,7.3
20260725,08,6,6-1,44.8
20260725,08,6,1-3,5.9
20260725,08,6,2-3,145.3
20260725,08,6,3-2,156.1
20260725,08,6,4-2,602.3
20260725,08,6,5-2,35.1
20260725,08,6,6-2,131.7
20260725,08,6,1-4,17.7
20260725,08,6,2-4,183.3
20260725,08,6,3-4,221.9
20260725,08,6,4-3,602.3
20260725,08,6,5-3,55.4
20260725,08,6,6-3,156.1
20260725,08,6,1-5,3.1
20260725,08,6,2-5,57.7
20260725,08,6,3-5,108.1
20260725,08,6,4-5,110.9
20260725,08,6,5-4,52.0
20260725,08,6,6-4,183.3
20260725,08,6,1-6,15.0
20260725,08,6,2-6,127.7
20260725,08,6,3-6,175.6
20260725,08,6,4-6,221.9
20260725,08,6,5-6,18.9
20260725,08,6,6-5,54.7
20260725,12,10,1-2,9.5
20260725,12,10,2-1,74.1
20260725,12,10,3-1,6.9
20260725,12,10,4-1,40.2
20260725,12,10,5-1,94.3
20260725,12,10,6-1,89.8
20260725,12,10,1-3,1.6
20260725,12,10,2-3,141.4
20260725,12,10,3-2,64.1
20260725,12,10,4-2,181.8
20260725,12,10,5-2,231.4
20260725,12,10,6-2,587.5
20260725,12,10,1-4,7.9
20260725,12,10,2-4,162.5
20260725,12,10,3-4,35.8
20260725,12,10,4-3,61.6
20260725,12,10,5-3,169.7
20260725,12,10,6-3,146.8
20260725,12,10,1-5,21.1
20260725,12,10,2-5,424.3
20260725,12,10,3-5,59.6
20260725,12,10,4-5,149.7
20260725,12,10,5-4,293.7
20260725,12,10,6-4,424.3
20260725,12,10,1-6,12.3
20260725,12,10,2-6,636.5
20260725,12,10,3-6,57.0
20260725,12,10,4-6,117.5
20260725,12,10,5-6,347.2
20260725,12,10,6-5,509.2
20260725,12,2,1-2,5.5
20260725,12,2,2-1,51.1
20260725,12,2,3-1,13.0
20260725,12,2,4-1,56.1
20260725,12,2,5-1,34.5
20260725,12,2,6-1,17.3
20260725,12,2,1-3,3.2
20260725,12,2,2-3,79.2
20260725,12,2,3-2,60.3
20260725,12,2,4-2,224.6
20260725,12,2,5-2,112.3
20260725,12,2,6-2,98.6
